Customer ID,Customer Name,Payment Date,Paid Amount,Payment Mode,Remarks
C016,Sachin,2026-06-14,3708,UPI,Weekly payment
C016,Sachin,2026-06-21,2474,Cash,Weekly payment
C016,Sachin,2026-06-28,2649,UPI,Weekly payment
C017,Yogesh,2026-06-07,4871,Cash,Weekly payment
C017,Yogesh,2026-06-14,3878,Cash,Weekly payment
C017,Yogesh,2026-06-21,4351,Cash,Weekly payment
C017,Yogesh,2026-06-28,4154,Cash,Weekly payment
C018,Prakash,2026-06-07,4002,Bank Transfer,Weekly payment
C018,Prakash,2026-06-14,2737,Bank Transfer,Weekly payment
C018,Prakash,2026-06-21,2301,Cash,Weekly payment
C018,Prakash,2026-06-28,4815,Cash,Weekly payment
C019,Harish,2026-06-07,3384,Cash,Weekly payment
C019,Harish,2026-06-14,4875,Bank Transfer,Weekly payment
C019,Harish,2026-06-21,3582,Bank Transfer,Weekly payment
C019,Harish,2026-06-28,4571,Bank Transfer,Weekly payment
C020,Govind,2026-06-07,1687,Cash,Weekly payment
C020,Govind,2026-06-14,2714,Bank Transfer,Weekly payment
C020,Govind,2026-06-21,3307,Cash,Weekly payment
C020,Govind,2026-06-28,2413,Cash,Weekly payment
C021,Manoj,2026-06-07,2030,UPI,Weekly payment
C021,Manoj,2026-06-14,3523,UPI,Weekly payment
C021,Manoj,2026-06-21,2231,Cash,Weekly payment
C021,Manoj,2026-06-28,3753,Cash,Weekly payment
C022,Naresh,2026-06-07,3362,Bank Transfer,Weekly payment
C022,Naresh,2026-06-14,3770,Cash,Weekly payment
C022,Naresh,2026-06-21,1687,UPI,Weekly payment
C022,Naresh,2026-06-28,2225,Bank Transfer,Weekly payment
C023,Ashok,2026-06-07,3124,UPI,Weekly payment
C023,Ashok,2026-06-14,3807,Cash,Weekly payment
C023,Ashok,2026-06-21,3098,Bank Transfer,Weekly payment
C023,Ashok,2026-06-28,4382,Bank Transfer,Weekly payment
C024,Kailash,2026-06-07,3267,Cash,Weekly payment
C024,Kailash,2026-06-14,3539,UPI,Weekly payment
C024,Kailash,2026-06-21,1848,Bank Transfer,Weekly payment
C024,Kailash,2026-06-28,3968,Bank Transfer,Weekly payment
C025,Ravi,2026-06-07,4994,UPI,Weekly payment
C025,Ravi,2026-06-14,2435,Bank Transfer,Weekly payment
C025,Ravi,2026-06-21,3309,Cash,Weekly payment
C025,Ravi,2026-06-28,4339,UPI,Weekly payment
C026,Shyam,2026-06-07,3370,UPI,Weekly payment
C026,Shyam,2026-06-14,1857,Cash,Weekly payment
C026,Shyam,2026-06-21,3774,Bank Transfer,Weekly payment
C026,Shyam,2026-06-28,1702,UPI,Weekly payment
C027,Lokesh,2026-06-07,4078,Bank Transfer,Weekly payment
C027,Lokesh,2026-06-14,2648,Cash,Weekly payment
C027,Lokesh,2026-06-21,1502,Bank Transfer,Weekly payment
C027,Lokesh,2026-06-28,3349,Bank Transfer,Weekly payment
C028,Rakesh,2026-06-07,2363,Cash,Weekly payment
C028,Rakesh,2026-06-14,4079,UPI,Weekly payment
C028,Rakesh,2026-06-21,4789,Bank Transfer,Weekly payment
C028,Rakesh,2026-06-28,4694,Bank Transfer,Weekly payment
C029,Hemant,2026-06-07,2494,UPI,Weekly payment
C029,Hemant,2026-06-14,2149,Cash,Weekly payment
C029,Hemant,2026-06-21,1847,UPI,Weekly payment
C029,Hemant,2026-06-28,4051,Cash,Weekly payment
C030,Nitin,2026-06-07,3674,Cash,Weekly payment
C030,Nitin,2026-06-14,2365,UPI,Weekly payment
C030,Nitin,2026-06-21,2259,Cash,Weekly payment
C030,Nitin,2026-06-28,4757,UPI,Weekly payment
